Brand,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,Avg
Xiaomi,26.84,26.51,26.78,27.28,27.63,27.62,27.77,27.71,27.89,27.03,26.59,26.42,26.46,27.11769231
Samsung,19.64,19.72,19.54,19,18.24,18.07,17.48,17.77,17.75,17.7,17.5,17.49,17.35,18.25
Vivo,14.01,14.2,14.12,14.06,14.93,14.95,14.51,14.68,14.49,14.96,15.06,15.05,15.09,14.62384615
Oppo,11.07,11.18,11.17,11.18,11.46,11.71,11.49,11.68,11.53,11.49,11.51,11.51,11.53,11.42384615
Realme,8.98,8.96,9.18,9.62,10.35,10.41,12.14,10.63,10.7,11.56,11.88,12.05,12.29,10.67307692
Apple,2.97,3.02,3.01,3,2.95,3.06,3.16,3.43,3.76,3.85,3.83,3.95,3.93,3.378461538
OnePlus,2.59,2.67,2.65,2.55,2.71,2.7,2.67,2.83,2.95,3.38,3.39,3.49,3.55,2.933076923
